date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
2/11/2022,47,49,ANDERSON .PAAK,,13495.0,0.03,2470.0,411.0,10614.0,2,0,0,AN EVENING WITH SILK SONIC,0.0
2/11/2022,47,49,SILK SONIC,,13495.0,0.03,2470.0,411.0,10614.0,2,0,0,AN EVENING WITH SILK SONIC,0.0
2/11/2022,48,48,LIL UZI VERT,GENERATION NOW/ATLANTIC,13080.0,0.0,9.0,28.0,13043.0,0,0,0,LUV IS RAGE 2,0.0
2/11/2022,49,50,BABY KEEM,PGLANG/COLUMBIA,12850.0,-0.01,13.0,35.0,12802.0,1,0,0,THE MELODIC BLUE,0.0
2/11/2022,50,14,NLE CHOPPA,WARNER,12679.0,-0.42,103.0,60.0,12516.0,-36,0,0,ME VS. ME,0.0
2/12/2016,0,0,DREAM THEATER,ROADRUNNER,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-20398.699999999997
2/12/2016,0,0,TEDESCHI TRUCKS BAND,FANTASY/CONCORD,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-16659.699999999997
2/12/2016,0,0,MEGADETH,UME,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-4428.699999999999
2/12/2016,0,0,FALL OUT BOY,DCD2/ISLAND,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-218881.7
2/12/2016,0,0,GREASE LIVE!,PARAMOUNT/REPUBLIC,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-3285.699999999999
2/12/2016,0,0,SAM SMITH,CAPITOL,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-37251.7
2/12/2016,0,0,TROYE SIVAN,CAPITOL,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-953.6999999999989
2/12/2016,0,0,DNCE,REPUBLIC,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-609.6999999999989
2/12/2016,0,0,BROTHERS OSBORNE,EMI NASHVILLE,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-522.6999999999989
2/12/2016,0,0,ELLIE GOULDING,INTERSCOPE,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,-245.6999999999989
2/12/2016,0,0,ELLE KING,RCA,8466.300000000001,0.0,0.0,0.0,0.0,0,1,0,,14.300000000001091
2/12/2016,1,1,FUTURE,EPIC,139106.0,0.0,0.0,0.0,0.0,0,1,0,,81570.0
2/12/2016,2,2,ADELE,XL/COLUMBIA,126077.0,0.16,0.0,0.0,0.0,0,1,0,,95397.0
2/12/2016,3,16,COLDPLAY,PARLOPHONE,98457.0,3.08,0.0,0.0,0.0,13,1,1,,74328.0
2/12/2016,4,1,RIHANNA,WESTBURY ROAD/ROC NATION,92553.0,-0.46,0.0,0.0,0.0,-3,1,0,,79593.0
2/12/2016,5,5,WIZ KHALIFA,WMG,71323.0,0.0,0.0,0.0,0.0,0,1,0,,62871.0
2/12/2016,6,6,NOW 57,NOW/LEGACY,63009.0,0.0,0.0,0.0,0.0,0,1,0,,54557.0
2/12/2016,7,6,JUSTIN BIEBER,DEF JAM,61897.0,0.02,0.0,0.0,0.0,-1,1,0,,45200.0
2/12/2016,8,8,ELTON JOHN,ISLAND,61421.0,0.0,0.0,0.0,0.0,0,1,0,,49023.0
2/12/2016,9,7,TWENTY ONE PILOTS,FUELED BY RAMEN,41300.0,-0.05,0.0,0.0,0.0,-2,1,0,,21238.0
2/12/2016,10,3,KEVIN GATES,BREAD WINNER'S ASSOCIATION,38199.0,-0.66,0.0,0.0,0.0,-7,1,0,,-73944.0
2/12/2016,11,10,CHRIS STAPLETON,MERCURY NASHVILLE,37860.0,0.18,0.0,0.0,0.0,-1,1,0,,25433.0
2/12/2016,12,9,THE WEEKND,XO/REPUBLIC,34742.0,0.08,0.0,0.0,0.0,-3,1,0,,-9154.0
2/12/2016,13,8,BRYSON TILLER,RCA,32114.0,-0.08,0.0,0.0,0.0,-5,1,0,,22337.0
2/12/2016,14,13,SELENA GOMEZ,INTERSCOPE,23887.0,-0.15,0.0,0.0,0.0,-1,1,0,,14330.0
2/12/2016,15,14,FETTY WAP,WMG,23349.0,-0.1,0.0,0.0,0.0,-1,1,0,,-2654.0
2/12/2016,16,22,FLO RIDA,ATLANTIC,23284.0,0.25,0.0,0.0,0.0,6,1,0,,4731.0
2/12/2016,17,17,ELEVATION WORSHIP,ESSENTIAL,23223.0,0.0,0.0,0.0,0.0,0,1,0,,14771.0
2/12/2016,18,18,YOUNG THUG,WMG,23092.0,0.0,0.0,0.0,0.0,0,1,0,,-1155.0
2/12/2016,19,23,SAM HUNT,MCA NASHVILLE,21077.0,0.14,0.0,0.0,0.0,4,1,0,,-3229.0
2/12/2016,20,4,SIA,RCA,21026.0,-0.76,0.0,0.0,0.0,-16,1,0,,270.0
2/12/2016,21,5,CHARLIE PUTH,ARTIST PARTNER GROUP,20306.0,-0.69,0.0,0.0,0.0,-16,1,0,,-44246.0
2/12/2016,22,15,PANIC! AT THE DISCO,DCD2/FUELED BY RAMEN,20196.0,-0.22,0.0,0.0,0.0,-7,1,0,,4237.0
2/12/2016,23,25,TAYLOR SWIFT,BIG MACHINE,20078.0,0.12,0.0,0.0,0.0,2,1,0,,-96813.0
2/12/2016,24,18,DRAKE,YMCMB/REPUBLIC/EPIC,19619.0,-0.07,0.0,0.0,0.0,-6,1,0,,10116.0
2/12/2016,24,18,FUTURE,,19619.0,-0.07,0.0,0.0,0.0,-6,1,0,,-37917.0
2/12/2016,25,11,G-EAZY,RCA,17336.0,-0.41,0.0,0.0,0.0,-14,1,0,,-6279.0
2/12/2016,26,28,ADELE,XL/COLUMBIA,16746.0,0.0,0.0,0.0,0.0,2,1,0,,-13934.0
2/12/2016,27,24,CHRIS BROWN,RCA,15585.0,-0.16,0.0,0.0,0.0,-3,1,0,,701.0
2/12/2016,28,21,2016 GRAMMY NOMINEES,REPUBLIC,14836.0,-0.25,0.0,0.0,0.0,-7,1,0,,-4989.0
2/12/2016,29,29,CHARLES KELLEY,CAPITOL NASHVILLE,14743.0,0.0,0.0,0.0,0.0,0,1,0,,6291.0
2/12/2016,30,30,NATHANIEL RATELIFF &amp; THE NIGHT SWEATS,STAX,14491.0,1.4,0.0,0.0,0.0,0,1,0,,8453.083333333332
2/12/2016,31,32,FUTURE,EPIC,14423.0,0.12,0.0,0.0,0.0,1,1,0,,-43113.0
2/12/2016,32,32,LUCINDA WILLIAMS,HIGHWAY 20,14395.0,0.0,0.0,0.0,0.0,0,1,0,,5943.0
2/12/2016,33,26,KIDZ BOP KIDS,RAZOR &amp; TIE,14157.0,-0.21,0.0,0.0,0.0,-7,1,0,,-29516.0
2/12/2016,34,30,DRAKE,YMCMB/REPUBLIC,14090.0,0.0,0.0,0.0,0.0,-4,1,0,,4587.0
2/12/2016,35,17,DAVID BOWIE,COLUMBIA,14027.0,-0.38,0.0,0.0,0.0,-18,1,0,,-8427.0
2/12/2016,36,27,ONE DIRECTION,SYCO/COLUMBIA,13960.0,-0.19,0.0,0.0,0.0,-9,1,0,,-10333.0
2/12/2016,37,37,"EARTH, WIND &amp; FIRE",LEGACY,13288.0,0.0,0.0,0.0,0.0,0,1,0,,4836.0
2/12/2016,38,38,HAMILTON,UPTOWN,13284.0,0.57,0.0,0.0,0.0,0,1,0,,1684.0
2/12/2016,39,19,J. COLE,ROC NATION/COLUMBIA,13256.0,-0.36,0.0,0.0,0.0,-20,1,0,,-18802.0
2/12/2016,40,31,MEGHAN TRAINOR,EPIC,12987.0,-0.03,0.0,0.0,0.0,-9,1,0,,-72632.0
2/12/2016,41,41,EAGLES,RHINO,12624.0,1.08,0.0,0.0,0.0,0,1,0,,-1688.0
2/12/2016,42,36,ED SHEERAN,ASYLUM UK,12444.0,0.02,0.0,0.0,0.0,-6,1,0,,-34447.0
2/12/2016,43,35,SHAWN MENDES,ISLAND,11576.0,-0.08,0.0,0.0,0.0,-8,1,0,,-915.0
2/12/2016,44,44,BEYONCE,COLUMBIA,11341.0,0.0,0.0,0.0,0.0,0,1,1,,-2627.0
2/12/2016,45,34,RACHEL PLATTEN,COLUMBIA,11016.0,-0.14,0.0,0.0,0.0,-11,1,0,,-1804.0
2/12/2016,46,46,ALESSIA CARA,DEF JAM,10968.0,1.84,0.0,0.0,0.0,0,1,0,,1768.0
2/12/2016,47,40,LUKE BRYAN,CAPITOL NASHVILLE,10756.0,-0.07,0.0,0.0,0.0,-7,1,0,,-1776.0
2/12/2016,48,39,HALSEY,ASTRALWERKS/CAPITOL,10240.0,-0.13,0.0,0.0,0.0,-9,1,0,,-40875.0
2/12/2016,49,45,CARRIE UNDERWOOD,19/ARISTA NASHVILLE,9708.0,0.06,0.0,0.0,0.0,-4,1,0,,-3825.0
2/12/2016,50,43,TWENTY ONE PILOTS,FUELED BY RAMEN,9407.0,-0.06,0.0,0.0,0.0,-7,1,0,,-10655.0
2/12/2021,0,0,GRATEFUL DEAD,GRATEFUL DEAD/RHINO,11270.7,0.0,283.5,93.60000000000001,10893.6,0,1,0,DAVE'S PICKS VOL. 37,-329.2999999999993
2/12/2021,0,0,WEEZER,CRUSH/ATLANTIC,11270.7,0.0,283.5,93.60000000000001,10893.6,0,1,0,OK HUMAN,-28857.3
2/12/2021,0,0,METALLICA,BLACKENED,11270.7,0.0,283.5,93.60000000000001,10893.6,0,1,0,METALLICA,1695.7000000000007
2/12/2021,0,0,PLAYBOI CARTI,INTERSCOPE,11270.7,0.0,283.5,93.60000000000001,10893.6,0,1,0,WHOLE LOTTA RED,-2035.2999999999993
2/12/2021,0,0,ANUEL AA,REAL HASTA LA MUERTE,11270.7,0.0,283.5,93.60000000000001,10893.6,0,1,0,LOS DIOSES,-1037.2999999999993
2/12/2021,0,0,YOUNGBOY NEVER BROKE AGAIN,NEVER BROKE AGAIN/ATLANTIC,11270.7,0.0,283.5,93.60000000000001,10893.6,0,1,0,TOP,-10986.3
2/12/2021,0,0,OZUNA,,11270.7,0.0,283.5,93.60000000000001,10893.6,0,1,0,LOS DIOSES,-1037.2999999999993
2/12/2021,1,1,MORGAN WALLEN,BIG LOUD/REPUBLIC,156539.0,0.03,41798.0,5809.0,108932.0,0,1,0,DANGEROUS: THE DOUBLE ALBUM,144862.0
2/12/2021,2,2,THE WEEKND,XO/REPUBLIC,88840.0,0.0,9995.0,9018.0,69827.0,0,1,1,THE HIGHLIGHTS,44944.0
2/12/2021,3,3,FOO FIGHTERS,ROSWELL/RCA,68115.0,0.0,61389.0,521.0,6205.0,0,1,0,MEDICINE AT MIDNIGHT,55906.0
2/12/2021,4,4,POOH SHIESTY,ATLANTIC,65405.0,0.0,1324.0,463.0,63618.0,0,1,0,SHIESTY SEASON,53196.0
2/12/2021,5,2,LIL DURK,ALAMO/GEFFEN/INTERSCOPE,49391.0,-0.43,151.0,301.0,48940.0,-3,1,0,THE VOICE,35998.0
2/12/2021,6,3,POP SMOKE,VICTOR VICTOR/REPUBLIC,39322.0,-0.05,1396.0,491.0,37435.0,-3,1,0,SHOOT FOR THE STARS AIM FOR THE MOON,26186.0
2/12/2021,7,9,ARIANA GRANDE,REPUBLIC,31710.0,0.17,7321.0,398.0,23992.0,2,1,0,POSITIONS,13905.0
2/12/2021,8,16,MORGAN WALLEN,BIG LOUD,29839.0,0.36,11474.0,1694.0,16670.0,8,1,0,IF I KNOW ME,18162.0
2/12/2021,9,7,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,29005.0,0.0,2702.0,916.0,25388.0,-2,1,0,WHAT YOU SEE IS WHAT YOU GET,6869.0
2/12/2021,10,5,JUICE WRLD,GRADE A/INTERSCOPE,28829.0,-0.03,2036.0,176.0,26617.0,-5,1,0,LEGENDS NEVER DIE,7671.0
2/12/2021,11,8,LIL BABY,QUALITY CONTROL/MOTOWN/CAPITOL,27961.0,0.02,279.0,206.0,27476.0,-3,1,0,MY TURN,5097.0
2/12/2021,12,6,TAYLOR SWIFT,REPUBLIC,27662.0,-0.07,6272.0,445.0,20945.0,-6,1,0,EVERMORE,-89229.0
2/12/2021,13,11,MEGAN THEE STALLION,ATLANTIC,26570.0,0.09,337.0,895.0,25337.0,-2,1,0,GOOD NEWS,2159.0
2/12/2021,14,13,THE KID LAROI,COLUMBIA,24384.0,0.01,123.0,312.0,23950.0,-1,1,0,F*CK LOVE,4621.0
2/12/2021,15,10,BAD BUNNY,RIMAS,24101.0,-0.02,193.0,233.0,23676.0,-5,1,0,EL ULTIMO TOUR DEL MUNDO,-52.0
2/12/2021,16,15,POST MALONE,REPUBLIC,23994.0,0.05,1798.0,442.0,21754.0,-1,1,0,HOLLYWOOD'S BLEEDING,-25707.0
2/12/2021,17,12,MACHINE GUN KELLY,BAD BOY/INTERSCOPE,22737.0,-0.06,2329.0,679.0,19730.0,-5,1,0,TICKETS TO MY DOWNFALL,-1581.0
2/12/2021,18,18,DOJA CAT,KEMOSABE/RCA,20708.0,-0.01,119.0,396.0,20193.0,0,1,0,HOT PINK,5204.0
2/12/2021,19,20,JUICE WRLD,GRADE A/INTERSCOPE,20082.0,0.03,592.0,122.0,19369.0,1,1,0,GOODBYE &amp; GOOD RIDDANCE,-1076.0
2/12/2021,20,23,DUA LIPA,WARNER,20046.0,0.14,988.0,1018.0,18040.0,3,1,0,FUTURE NOSTALGIA,3753.0
2/12/2021,21,17,HARRY STYLES,COLUMBIA,19671.0,-0.09,5077.0,431.0,14162.0,-4,1,0,FINE LINE,-11247.0
2/12/2021,22,14,TAYLOR SWIFT,REPUBLIC,19603.0,-0.14,5359.0,164.0,14081.0,-8,1,0,FOLKLORE,-97288.0
2/12/2021,23,22,POLO G,COLUMBIA,18738.0,0.02,55.0,86.0,18598.0,-1,1,0,THE GOAT,-2788.0
2/12/2021,24,21,HAMILTON,UPTOWN/ATLANTIC,18651.0,-0.04,1423.0,181.0,17047.0,-3,1,0,ORIGINAL BROADWAY CAST,7051.0
2/12/2021,25,26,QUEEN,HOLLYWOOD,18147.0,0.12,4324.0,1138.0,12686.0,1,1,0,GREATEST HITS 1,3114.0
2/12/2021,26,26,21 SAVAGE,BOOMINATI/REPUBLIC/SLAUGHTER GANG/EPIC,17091.0,0.0,5231.0,59.0,11801.0,0,1,0,SAVAGE MODE II,-19044.0
2/12/2021,26,26,METRO BOOMIN,,17091.0,0.0,5231.0,59.0,11801.0,0,1,0,SAVAGE MODE II,1225.0
2/12/2021,27,25,JACK HARLOW,GENERATION NOW/ATLANTIC,16753.0,0.01,53.0,183.0,16517.0,-2,1,0,THATS WHAT THEY ALL SAY,91.0
2/12/2021,28,28,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,16107.0,0.03,1468.0,332.0,14307.0,0,1,0,THIS ONE'S FOR YOU,-6029.0
2/12/2021,29,35,BILLIE EILISH,DARKROOM/INTERSCOPE,15912.0,0.09,3310.0,255.0,12348.0,6,1,0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",-40601.0
2/12/2021,30,29,DABABY,SCMG/INTERSCOPE,15879.0,0.01,141.0,145.0,15593.0,-1,1,0,BLAME IT ON BABY,-17412.0
2/12/2021,31,32,BAD BUNNY,RIMAS,15879.0,0.06,125.0,66.0,15688.0,1,1,0,YHLQMDLG,-8274.0
2/12/2021,32,31,ROD WAVE,ALAMO/GEFFEN/INTERSCOPE,15854.0,0.05,50.0,84.0,15719.0,-1,1,0,PRAY 4 LOVE,-7662.0
2/12/2021,33,36,MILEY CYRUS,RCA,15746.0,0.12,1588.0,460.0,13698.0,3,1,0,PLASTIC HEARTS,1657.0
2/12/2021,34,24,EMINEM,SHADY/AFTERMATH/INTERSCOPE,15616.0,-0.08,1986.0,283.0,13347.0,-10,1,0,MUSIC TO BE MURDERED BY,-70881.0
2/12/2021,35,30,JUICE WRLD,GRADE A/INTERSCOPE,15451.0,0.02,203.0,72.0,15175.0,-5,1,0,DEATH RACE FOR LOVE,-5707.0
2/12/2021,36,4,THE WEEKND,XO/REPUBLIC,15165.0,-0.55,6526.0,88.0,8551.0,-32,1,1,AFTER HOURS,-28731.0
2/12/2021,37,38,LIL UZI VERT,GENERATION NOW/ATLANTIC,15116.0,0.1,63.0,27.0,15026.0,1,1,0,ETERNAL ATAKE,2036.0
2/12/2021,38,33,CHRIS STAPLETON,MERCURY NASHVILLE,13955.0,-0.06,4163.0,618.0,9175.0,-5,1,0,STARTING OVER,1528.0
2/12/2021,39,45,POST MALONE,REPUBLIC,13939.0,0.06,534.0,514.0,12891.0,6,1,0,BEERBONGS &amp; BENTLEYS,-35762.0
2/12/2021,40,40,SZA,TDE/RCA,13857.0,0.01,284.0,51.0,13522.0,0,1,0,CTRL,-84897.0
2/12/2021,41,37,SUMMER WALKER,LVRN/INTERSCOPE,13831.0,-0.01,212.0,62.0,13556.0,-4,1,0,OVER IT,-10059.0
2/12/2021,42,39,JAZMINE SULLIVAN,RCA,13725.0,0.0,701.0,239.0,12785.0,-3,1,0,HEAUX TALES,3448.0
2/12/2021,43,42,FUTURE,FREEBANDZ/EPIC/GENERATION NOW/ATLANTIC,13641.0,0.01,28.0,62.0,13551.0,-1,1,0,PLUTO X BABY PLUTO,-43895.0
2/12/2021,43,42,LIL UZI VERT,,13641.0,0.01,28.0,62.0,13551.0,-1,1,0,PLUTO X BABY PLUTO,561.0
2/12/2021,44,41,LEWIS CAPALDI,VERTIGO BERLIN/CAPITOL,13563.0,0.01,538.0,404.0,12622.0,-3,1,0,DIVINELY UNINSPIRED TO A HELLISH EXTENT,-6949.0
2/12/2021,45,44,ELTON JOHN,ISLAND,13420.0,0.01,2275.0,572.0,10572.0,-1,1,0,DIAMONDS,1022.0
2/12/2021,46,49,DRAKE,YMCMB/REPUBLIC,13267.0,0.08,70.0,85.0,13111.0,3,1,0,SCORPION,3764.0
2/12/2021,47,47,TRAVIS SCOTT,CACTUS JACK/GRAND HUSTLE/EPIC,12739.0,0.0,525.0,67.0,12147.0,0,1,0,ASTROWORLD,-15453.0
2/12/2021,48,46,FLEETWOOD MAC,WARNER,12551.0,0.02,1902.0,518.0,10131.0,-2,1,0,GREATEST HITS,-2686.0
2/12/2021,49,48,RODDY RICCH,BIRD VISION/ATLANTIC,12532.0,0.02,116.0,56.0,12360.0,-1,1,0,PLEASE EXCUSE ME FOR BEING ANTISOCIAL,-80673.0
2/12/2021,50,50,JHENE AIKO,DEF JAM,12523.0,0.0,315.0,104.0,12104.0,0,1,0,CHILOMBO,314.0
2/16/2024,1,1,MORGAN WALLEN,BIG LOUD/MERCURY/REPUBLIC (UMG),64934.0,0.01,1803.0,674.0,62458.0,0,1,0,ONE THING AT A TIME,53257.0
2/16/2024,2,2,TOBY KEITH,SHOW DOG (UMG),62725.0,0.0,10508.0,9331.0,42887.0,0,1,0,35 BIGGEST HITS,0.0
2/16/2024,3,9,TAYLOR SWIFT,REPUBLIC (UMG),52442.0,0.4,11544.0,965.0,39933.0,6,1,0,MIDNIGHTS,-64449.0
2/16/2024,4,6,SZA,TDE/RCA (SME),52376.0,0.29,3182.0,586.0,48608.0,2,1,0,SOS,-46378.0
2/16/2024,5,2,21 SAVAGE,SLAUGHTER GANG/EPIC (SME),51449.0,-0.12,226.0,221.0,51002.0,-3,1,0,AMERICAN DREAM,15314.0
2/16/2024,6,4,NOAH KAHAN,MERCURY/REPUBLIC (UMG),50395.0,0.1,4781.0,514.0,45100.0,-2,1,0,STICK SEASON,0.0
2/16/2024,7,5,TAYLOR SWIFT,REPUBLIC (UMG),49404.0,0.11,11375.0,686.0,37343.0,-2,1,0,1989 (TAYLOR'S VERSION),-67487.0
2/16/2024,8,3,DRAKE,OVO/REPUBLIC (UMG),48633.0,-0.01,63.0,136.0,48434.0,-5,1,0,FOR ALL THE DOGS,39130.0
2/16/2024,9,8,TAYLOR SWIFT,REPUBLIC (UMG),46472.0,0.17,10873.0,827.0,34773.0,-1,1,0,LOVER,-70419.0
2/16/2024,10,7,ZACH BRYAN,WARNER (WMG),42730.0,0.06,4097.0,614.0,38019.0,-3,1,0,ZACH BRYAN,11723.0
2/16/2024,11,10,MORGAN WALLEN,BIG LOUD/MERCURY/REPUBLIC (UMG),35643.0,-0.02,425.0,204.0,35015.0,-1,1,0,DANGEROUS: THE DOUBLE ALBUM,23966.0
2/16/2024,12,12,TRAVIS SCOTT,CACTUS JACK/EPIC (SME),35311.0,0.1,2499.0,99.0,32713.0,0,1,0,UTOPIA,7119.0
2/16/2024,13,13,HAZBIN HOTEL,A24 (SC DISTRIBUTION),33181.0,0.0,1941.0,812.0,30428.0,0,1,0,SOUNDTRACK,0.0
2/16/2024,14,14,TAYLOR SWIFT,REPUBLIC (UMG),32980.0,0.19,5728.0,296.0,26956.0,0,1,0,FOLKLORE,-83911.0
2/16/2024,15,15,TAYLOR SWIFT,BIG MACHINE/BMLG (UMG),30355.0,0.16,2101.0,363.0,27891.0,0,1,0,REPUTATION,-86536.0
2/16/2024,16,17,OLIVIA RODRIGO,GEFFEN (UMG),29008.0,0.13,4040.0,656.0,24313.0,1,1,0,GUTS,10804.0
2/16/2024,17,13,ZACH BRYAN,WARNER (WMG),28216.0,0.01,1070.0,261.0,26885.0,-4,1,0,AMERICAN HEARTBREAK,-2791.0
2/16/2024,18,11,NICKI MINAJ,REPUBLIC (UMG),26959.0,-0.24,1262.0,401.0,25296.0,-7,1,0,PINK FRIDAY 2,-24282.0
2/16/2024,19,21,TATE MCRAE,RCA (SME),25666.0,0.1,231.0,230.0,25206.0,2,1,0,THINK LATER,0.0
2/16/2024,20,16,PESO PLUMA,DOUBLE P/PRAJIN PARLAY (THE ORCHARD),25087.0,-0.03,36.0,48.0,25002.0,-4,1,0,GENESIS,0.0
2/16/2024,21,26,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),24271.0,0.22,1426.0,2197.0,20648.0,5,1,0,GETTIN' OLD,2135.0
2/16/2024,22,18,FUERZA REGIDA,RANCHO HUMILDE/STREET MOB (SME),23646.0,-0.03,16.0,44.0,23585.0,-4,1,0,PA LAS BABY'S Y BELIKEADA,0.0
2/16/2024,23,24,TAYLOR SWIFT,REPUBLIC (UMG),23373.0,0.11,5412.0,257.0,17704.0,1,1,0,SPEAK NOW (TAYLOR'S VERSION),-93518.0
2/16/2024,24,25,DRAKE,YMCMB/REPUBLIC (UMG),22726.0,0.08,3235.0,33.0,19459.0,1,1,0,TAKE CARE,13223.0
2/16/2024,25,20,BAD BUNNY,RIMAS (THE ORCHARD),22712.0,-0.04,72.0,64.0,22576.0,-5,1,0,NADIE SABE LO QUE VA A PASAR MANANA,-1441.0
2/16/2024,26,32,TAYLOR SWIFT,REPUBLIC (UMG),21819.0,0.15,5770.0,169.0,15879.0,6,1,0,EVERMORE,-95072.0
2/16/2024,27,33,TAYLOR SWIFT,REPUBLIC (UMG),20994.0,0.11,3668.0,416.0,16909.0,6,1,0,RED (TAYLOR'S VERSION),-95897.0
2/16/2024,28,30,BARBIE THE ALBUM,ATLANTIC (WMG),20600.0,0.08,1980.0,1293.0,17326.0,2,1,0,SOUNDTRACK,0.0
2/16/2024,29,31,OLIVIA RODRIGO,GEFFEN (UMG),20418.0,0.08,2420.0,149.0,17849.0,2,1,0,SOUR,2214.0
2/16/2024,30,23,ROD WAVE,ALAMO (SME),20331.0,-0.1,145.0,49.0,20137.0,-7,1,0,NOSTALGIA,-3185.0
2/16/2024,31,40,SZA,TDE/RCA (SME),20155.0,0.15,2570.0,54.0,17531.0,9,1,0,CTRL,-78599.0
2/16/2024,32,19,KALI UCHIS,GEFFEN (UMG),20092.0,-0.16,2762.0,99.0,17232.0,-13,1,0,ORQUÍDEAS,0.0
2/16/2024,33,27,BAD BUNNY,RIMAS (THE ORCHARD),20006.0,0.02,99.0,50.0,19857.0,-6,1,0,UN VERANO SIN TI,-4147.0
2/16/2024,34,34,METRO BOOMIN,BOOMINATI/REPUBLIC (UMG),19686.0,0.05,140.0,46.0,19500.0,0,1,0,HEROES &amp; VILLAINS,3820.0
2/16/2024,35,28,EMINEM,SHADY/AFTERMATH/INTERSCOPE (UMG),19058.0,-0.02,641.0,282.0,18136.0,-7,1,0,CURTAIN CALL,-67439.0
2/16/2024,36,35,LIL BABY,QUALITY CONTROL/MOTOWN (UMG),18809.0,0.01,15.0,21.0,18773.0,-1,1,0,MY TURN,-4055.0
2/16/2024,37,37,MILEY CYRUS,COLUMBIA (SME),18472.0,0.0,2689.0,3252.0,12531.0,0,1,0,ENDLESS SUMMER VACATION,4383.0
2/16/2024,38,38,BOB MARLEY &amp; THE WAILERS,TUFF GONG/ISLAND (UMG),18370.0,0.0,4136.0,377.0,13858.0,0,1,0,LEGEND,0.0
2/16/2024,39,43,FLEETWOOD MAC,WARNER (WMG),18247.0,0.08,3534.0,277.0,14436.0,4,1,0,RUMOURS,3010.0
2/16/2024,40,42,THE WEEKND,XO/REPUBLIC (UMG),18247.0,0.05,1090.0,44.0,17113.0,2,1,0,STARBOY,-25649.0
2/16/2024,41,38,ELTON JOHN,ISLAND (UMG),18227.0,0.03,648.0,404.0,17175.0,-3,1,0,DIAMONDS,5829.0
2/16/2024,42,39,BAILEY ZIMMERMAN,WARNER NASHVILLE (WMG),17814.0,0.01,211.0,152.0,17450.0,-3,1,0,RELIGIOUSLY. THE ALBUM.,-1841.0
2/16/2024,43,37,DOJA CAT,KEMOSABE/RCA (SME),17224.0,-0.05,147.0,287.0,16790.0,-6,1,0,SCARLET,1720.0
2/16/2024,44,47,CREEDENCE CLEARWATER REVIVAL,FANTASY (UMG),16893.0,0.06,1903.0,285.0,14705.0,3,1,0,ChRONICLE: THE 20 GREATEST HITS,3933.0
2/16/2024,45,44,TEDDY SWIMS,WARNER (WMG),16872.0,0.0,1860.0,788.0,14225.0,-1,1,0,I'VE TRIED EVERYTHING BUT THERAPY (PART 1),0.0
2/16/2024,46,50,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),16699.0,0.08,452.0,200.0,16048.0,4,1,0,THIS ONE'S FOR YOU,-5437.0
2/16/2024,47,45,DRAKE,OVO/REPUBLIC (UMG),16504.0,0.03,11.0,20.0,16474.0,-2,1,0,CERTIFIED LOVER BOY,7001.0
2/16/2024,48,46,DRAKE,OVO/REPUBLIC (UMG),16492.0,0.03,55.0,27.0,16410.0,-2,1,0,HER LOSS,6989.0
2/16/2024,48,46,21 SAVAGE,,16492.0,0.03,55.0,27.0,16410.0,-2,1,0,HER LOSS,-19643.0
2/16/2024,49,48,QUEEN,HOLLYWOOD (UMG),16269.0,0.04,2629.0,282.0,13359.0,-1,1,0,GREATEST HITS 1,1236.0
2/16/2024,50,50,POST MALONE,REPUBLIC (UMG),15850.0,0.0,151.0,99.0,15600.0,0,1,0,HOLLYWOOD'S BLEEDING,-33851.0
2/17/2015,1,1,DRAKE,YMCMB/REPUBLIC,541585.0,0.0,0.0,0.0,0.0,0,1,0,,532082.0
2/17/2015,2,2,FIFTY SHADES OF GREY,REPUBLIC,247917.0,0.0,0.0,0.0,0.0,0,1,0,,238414.0
2/17/2015,3,3,SAM SMITH,CAPITOL,182861.0,1.17,0.0,0.0,0.0,0,1,0,,137143.0
2/17/2015,4,4,ED SHEERAN,ATLANTIC,135964.0,0.62,0.0,0.0,0.0,0,1,0,,89073.0
2/17/2015,5,1,TAYLOR SWIFT,BIG MACHINE,130569.0,0.21,0.0,0.0,0.0,-4,1,0,,13678.0
2/17/2015,6,6,MEGHAN TRAINOR,EPIC,76139.0,0.27,0.0,0.0,0.0,0,1,0,,-9480.0
2/17/2015,7,2,NOW 53,NOW/LEGACY,72983.0,-0.26,0.0,0.0,0.0,-5,1,0,,15059.984126984127
2/17/2015,8,15,2015 GRAMMY NOMINEES,RCA,70082.0,1.09,0.0,0.0,0.0,7,1,0,,23717.0
